category,algorithm,input_size,trial,time_ns,memory_kb,parameter_name,parameter_value,parameter_applications
Search,LinearSearch,500,1,33300,0,target_id,499,0
Search,BinarySearch,500,1,2000,0,target_id,499,0
Search,LinearSearch,500,2,44600,0,target_id,499,0
Search,BinarySearch,500,2,1200,0,target_id,499,0
Search,LinearSearch,500,3,31800,0,target_id,499,0
Search,BinarySearch,500,3,1000,0,target_id,499,0
Graph,Dijkstra,500,1,900600,253,locations,500,0
Graph,BFS,500,1,1756800,0,locations,500,0
Graph,Dijkstra,500,2,845700,0,locations,500,0
Graph,BFS,500,2,849900,0,locations,500,0
Graph,Dijkstra,500,3,980100,0,locations,500,0
Graph,BFS,500,3,598700,0,locations,500,0
Sort,MergeSort,1000,1,728500,0,,0,0
Sort,QuickSort,1000,1,775900,0,subarray_cutoff,12,111
Sort,SelectionSort,1000,1,6726200,0,comparisons,499500,996
Sort,InsertionSort,1000,1,9797300,0,weighted_shift_penalty,182219716,243284
Sort,MergeSort,1000,2,4647000,0,,0,0
Sort,QuickSort,1000,2,736500,0,subarray_cutoff,12,111
Sort,SelectionSort,1000,2,2372100,0,comparisons,499500,996
Sort,InsertionSort,1000,2,3694800,0,weighted_shift_penalty,182219716,243284
Sort,MergeSort,1000,3,649100,0,,0,0
Sort,QuickSort,1000,3,587400,0,subarray_cutoff,12,111
Sort,SelectionSort,1000,3,6316200,0,comparisons,499500,996
Sort,InsertionSort,1000,3,3823700,0,weighted_shift_penalty,182219716,243284
Search,LinearSearch,1000,1,110300,0,target_id,999,0
Search,BinarySearch,1000,1,2900,0,target_id,999,0
Search,LinearSearch,1000,2,108900,0,target_id,999,0
Search,BinarySearch,1000,2,2400,0,target_id,999,0
Search,LinearSearch,1000,3,109200,0,target_id,999,0
Search,BinarySearch,1000,3,1800,0,target_id,999,0
Graph,Dijkstra,1000,1,784700,0,locations,500,0
Graph,BFS,1000,1,638700,0,locations,500,0
Graph,Dijkstra,1000,2,757800,0,locations,500,0
Graph,BFS,1000,2,1004700,253,locations,500,0
Graph,Dijkstra,1000,3,5733300,0,locations,500,0
Graph,BFS,1000,3,885800,0,locations,500,0
Sort,MergeSort,5000,1,4575600,253,,0,0
Sort,QuickSort,5000,1,5943300,0,subarray_cutoff,12,598
Sort,SelectionSort,5000,1,66061700,0,comparisons,12497500,4992
Sort,InsertionSort,5000,1,61697300,245,weighted_shift_penalty,4624728213,6174537
Sort,MergeSort,5000,2,4952900,258,,0,0
Sort,QuickSort,5000,2,3556900,0,subarray_cutoff,12,598
Sort,SelectionSort,5000,2,60527000,0,comparisons,12497500,4992
Sort,InsertionSort,5000,2,76150900,0,weighted_shift_penalty,4624728213,6174537
Sort,MergeSort,5000,3,3228600,254,,0,0
Sort,QuickSort,5000,3,5154000,0,subarray_cutoff,12,598
Sort,SelectionSort,5000,3,43611100,0,comparisons,12497500,4992
Sort,InsertionSort,5000,3,50248900,252,weighted_shift_penalty,4624728213,6174537
Search,LinearSearch,5000,1,966400,0,target_id,4999,0
Search,BinarySearch,5000,1,4300,0,target_id,4999,0
Search,LinearSearch,5000,2,964500,0,target_id,4999,0
Search,BinarySearch,5000,2,3700,0,target_id,4999,0
Search,LinearSearch,5000,3,966700,0,target_id,4999,0
Search,BinarySearch,5000,3,3700,0,target_id,4999,0
Graph,Dijkstra,5000,1,6169600,0,locations,500,0
Graph,BFS,5000,1,1092700,0,locations,500,0
Graph,Dijkstra,5000,2,1370000,256,locations,500,0
Graph,BFS,5000,2,915300,0,locations,500,0
Graph,Dijkstra,5000,3,1217800,0,locations,500,0
Graph,BFS,5000,3,699600,0,locations,500,0
Sort,MergeSort,10000,1,11712600,559,,0,0
Sort,QuickSort,10000,1,1784800,0,subarray_cutoff,12,1195
Sort,SelectionSort,10000,1,154370800,0,comparisons,49995000,9993
Sort,InsertionSort,10000,1,211526400,252,weighted_shift_penalty,18459657013,24645737
Sort,MergeSort,10000,2,5107100,494,,0,0
Sort,QuickSort,10000,2,1911300,0,subarray_cutoff,12,1195
Sort,SelectionSort,10000,2,139703800,0,comparisons,49995000,9993
Sort,InsertionSort,10000,2,207331900,253,weighted_shift_penalty,18459657013,24645737
Sort,MergeSort,10000,3,2196400,257,,0,0
Sort,QuickSort,10000,3,1736000,0,subarray_cutoff,12,1195
Sort,SelectionSort,10000,3,169171900,0,comparisons,49995000,9993
Sort,InsertionSort,10000,3,244983400,253,weighted_shift_penalty,18459657013,24645737
Search,LinearSearch,10000,1,644500,0,target_id,9999,0
Search,BinarySearch,10000,1,2500,0,target_id,9999,0
Search,LinearSearch,10000,2,639500,0,target_id,9999,0
Search,BinarySearch,10000,2,1600,0,target_id,9999,0
Search,LinearSearch,10000,3,645600,0,target_id,9999,0
Search,BinarySearch,10000,3,2000,0,target_id,9999,0
Graph,Dijkstra,10000,1,12224900,0,locations,500,0
Graph,BFS,10000,1,3795300,0,locations,500,0
Graph,Dijkstra,10000,2,13138600,0,locations,500,0
Graph,BFS,10000,2,3966300,0,locations,500,0
Graph,Dijkstra,10000,3,6464900,13,locations,500,0
Graph,BFS,10000,3,1788100,253,locations,500,0
Sort,MergeSort,50000,1,19117600,2557,,0,0
Sort,QuickSort,50000,1,21976100,0,subarray_cutoff,12,6043
Sort,SelectionSort,50000,1,4267776300,0,comparisons,1249975000,49992
Sort,InsertionSort,50000,1,7750049100,953,weighted_shift_penalty,466660399408,623044592
Sort,MergeSort,50000,2,16983000,2595,,0,0
Sort,QuickSort,50000,2,13190600,0,subarray_cutoff,12,6043
Sort,SelectionSort,50000,2,4397085700,0,comparisons,1249975000,49992
Sort,InsertionSort,50000,2,7920423500,915,weighted_shift_penalty,466660399408,623044592
Sort,MergeSort,50000,3,13725000,2424,,0,0
Sort,QuickSort,50000,3,11696000,0,subarray_cutoff,12,6043
Sort,SelectionSort,50000,3,4921841100,0,comparisons,1249975000,49992
Sort,InsertionSort,50000,3,7096559500,891,weighted_shift_penalty,466660399408,623044592
Search,LinearSearch,50000,1,1801100,0,target_id,49999,0
Search,BinarySearch,50000,1,3600,0,target_id,49999,0
Search,LinearSearch,50000,2,794500,0,target_id,49999,0
Search,BinarySearch,50000,2,1900,0,target_id,49999,0
Search,LinearSearch,50000,3,1459800,0,target_id,49999,0
Search,BinarySearch,50000,3,12600,0,target_id,49999,0
Graph,Dijkstra,50000,1,17391200,255,locations,500,0
Graph,BFS,50000,1,5892500,0,locations,500,0
Graph,Dijkstra,50000,2,11724900,0,locations,500,0
Graph,BFS,50000,2,6041900,0,locations,500,0
Graph,Dijkstra,50000,3,11100300,0,locations,500,0
Graph,BFS,50000,3,7091100,264,locations,500,0
