runId,algorithmName,inputSize,timeNs,memoryKb,dateRun
113,CustomHashTable,100,43100,0,2026-08-19
114,CustomHashTable,100,21200,0,2026-08-19
115,CustomHashTable,100,35900,0,2026-08-19
116,CustomHashTable,100,13200,0,2026-08-19
117,CustomHashTable,100,26200,0,2026-08-19
118,CustomHashTable,100,17900,0,2026-08-19
119,CustomHashTable,100,20500,0,2026-08-19
120,CustomHashTable,100,13900,0,2026-08-19
121,CustomHashTable,100,24200,0,2026-08-19
122,CustomHashTable,100,17200,0,2026-08-19
123,CustomHashTable,100,21800,0,2026-08-19
124,CustomHashTable,100,15000,0,2026-08-19
125,CustomHashTable,100,21400,0,2026-08-19
126,CustomHashTable,100,14200,0,2026-08-19
127,CustomHashTable,100,26000,0,2026-08-19
128,CustomHashTable,100,17300,0,2026-08-19
129,CustomHashTable,100,25400,0,2026-08-19
130,CustomHashTable,100,17400,0,2026-08-19
131,CustomHashTable,100,25400,0,2026-08-19
132,CustomHashTable,100,17200,0,2026-08-19
133,CustomHashTable,100,10500,0,2026-08-19
134,CustomHashTable,100,16800,0,2026-08-19
135,CustomHashTable,100,10600,0,2026-08-19
136,CustomHashTable,100,16900,0,2026-08-19
137,CustomHashTable,100,9500,0,2026-08-19
138,CustomHashTable,100,16700,0,2026-08-19
139,CustomHashTable,500,112700,0,2026-08-19
140,CustomHashTable,500,97600,0,2026-08-19
141,CustomHashTable,500,72100,0,2026-08-19
142,CustomHashTable,500,77000,0,2026-08-19
143,CustomHashTable,500,66600,0,2026-08-19
144,CustomHashTable,500,67000,0,2026-08-19
145,CustomHashTable,500,68900,0,2026-08-19
146,CustomHashTable,500,80000,0,2026-08-19
147,CustomHashTable,500,45400,335,2026-08-19
148,CustomHashTable,500,39700,0,2026-08-19
149,CustomHashTable,500,42800,0,2026-08-19
150,CustomHashTable,500,39900,0,2026-08-19
151,CustomHashTable,500,43200,0,2026-08-19
152,CustomHashTable,500,42700,0,2026-08-19
153,CustomHashTable,500,77600,0,2026-08-19
154,CustomHashTable,500,81900,0,2026-08-19
155,CustomHashTable,500,74300,0,2026-08-19
156,CustomHashTable,500,82900,0,2026-08-19
157,CustomHashTable,500,77700,0,2026-08-19
158,CustomHashTable,500,76900,0,2026-08-19
159,CustomHashTable,500,72200,0,2026-08-19
160,CustomHashTable,500,78900,0,2026-08-19
161,CustomHashTable,500,79600,0,2026-08-19
162,CustomHashTable,500,77100,0,2026-08-19
163,CustomHashTable,500,82700,0,2026-08-19
164,CustomHashTable,500,85000,0,2026-08-19
165,CustomHashTable,500,88800,0,2026-08-19
166,CustomHashTable,500,85100,0,2026-08-19
167,CustomHashTable,500,82800,0,2026-08-19
168,CustomHashTable,500,88300,0,2026-08-19
169,CustomHashTable,1000,156600,0,2026-08-19
170,CustomHashTable,1000,150500,0,2026-08-19
171,CustomHashTable,1000,180500,334,2026-08-19
172,CustomHashTable,1000,205300,0,2026-08-19
173,CustomHashTable,1000,81900,0,2026-08-19
174,CustomHashTable,1000,81600,0,2026-08-19
175,CustomHashTable,1000,83100,0,2026-08-19
176,CustomHashTable,1000,85900,0,2026-08-19
177,CustomHashTable,1000,81300,0,2026-08-19
178,CustomHashTable,1000,85500,0,2026-08-19
179,CustomHashTable,1000,81300,0,2026-08-19
180,CustomHashTable,1000,85200,0,2026-08-19
181,CustomHashTable,1000,87100,0,2026-08-19
182,CustomHashTable,1000,90700,0,2026-08-19
183,CustomHashTable,1000,85600,0,2026-08-19
184,CustomHashTable,1000,90300,0,2026-08-19
185,CustomHashTable,1000,85500,0,2026-08-19
186,CustomHashTable,1000,90200,0,2026-08-19
187,CustomHashTable,1000,88900,335,2026-08-19
188,CustomHashTable,1000,87500,0,2026-08-19
189,CustomHashTable,1000,83600,0,2026-08-19
190,CustomHashTable,1000,105800,0,2026-08-19
191,CustomHashTable,1000,85600,0,2026-08-19
192,CustomHashTable,1000,88800,0,2026-08-19
193,CustomHashTable,1000,151200,0,2026-08-19
194,CustomHashTable,1000,149400,0,2026-08-19
195,CustomHashTable,1000,89800,0,2026-08-19
196,CustomHashTable,1000,90800,0,2026-08-19
197,CustomHashTable,1000,87000,0,2026-08-19
198,CustomHashTable,1000,90000,0,2026-08-19
199,CustomHashTable,5000,806500,334,2026-08-19
200,CustomHashTable,5000,747400,0,2026-08-19
201,CustomHashTable,5000,666700,0,2026-08-19
202,CustomHashTable,5000,691900,0,2026-08-19
203,CustomHashTable,5000,857000,316,2026-08-19
204,CustomHashTable,5000,728500,0,2026-08-19
205,CustomHashTable,5000,602900,335,2026-08-19
206,CustomHashTable,5000,850300,0,2026-08-19
207,CustomHashTable,5000,648600,0,2026-08-19
208,CustomHashTable,5000,701200,0,2026-08-19
209,CustomHashTable,5000,601700,334,2026-08-19
210,CustomHashTable,5000,866800,0,2026-08-19
211,CustomHashTable,5000,556800,335,2026-08-19
212,CustomHashTable,5000,851200,0,2026-08-19
213,CustomHashTable,5000,580700,0,2026-08-19
214,CustomHashTable,5000,597600,0,2026-08-19
215,CustomHashTable,5000,228600,355,2026-08-19
216,CustomHashTable,5000,127800,0,2026-08-19
217,CustomHashTable,5000,201500,0,2026-08-19
218,CustomHashTable,5000,128000,0,2026-08-19
219,CustomHashTable,5000,177800,334,2026-08-19
220,CustomHashTable,5000,125100,0,2026-08-19
221,CustomHashTable,5000,168100,335,2026-08-19
222,CustomHashTable,5000,123300,0,2026-08-19
223,CustomHashTable,5000,180600,0,2026-08-19
224,CustomHashTable,5000,137500,0,2026-08-19
225,CustomHashTable,5000,188300,342,2026-08-19
226,CustomHashTable,5000,134300,0,2026-08-19
227,CustomHashTable,5000,176900,0,2026-08-19
228,CustomHashTable,5000,134000,0,2026-08-19
229,CustomHashTable,10000,747400,669,2026-08-19
230,CustomHashTable,10000,412600,0,2026-08-19
231,CustomHashTable,10000,667900,335,2026-08-19
232,CustomHashTable,10000,526900,0,2026-08-19
233,CustomHashTable,10000,565400,355,2026-08-19
234,CustomHashTable,10000,421200,0,2026-08-19
235,CustomHashTable,10000,460500,669,2026-08-19
236,CustomHashTable,10000,307600,0,2026-08-19
237,CustomHashTable,10000,649100,355,2026-08-19
238,CustomHashTable,10000,468000,0,2026-08-19
239,CustomHashTable,10000,607400,334,2026-08-19
240,CustomHashTable,10000,374900,0,2026-08-19
241,CustomHashTable,10000,349100,355,2026-08-19
242,CustomHashTable,10000,298700,0,2026-08-19
243,CustomHashTable,10000,341600,669,2026-08-19
244,CustomHashTable,10000,256200,0,2026-08-19
245,CustomHashTable,10000,335800,316,2026-08-19
246,CustomHashTable,10000,248100,0,2026-08-19
247,CustomHashTable,10000,746500,335,2026-08-19
248,CustomHashTable,10000,559900,0,2026-08-19
249,CustomHashTable,10000,722700,334,2026-08-19
250,CustomHashTable,10000,538900,0,2026-08-19
251,CustomHashTable,10000,740000,664,2026-08-19
252,CustomHashTable,10000,560500,0,2026-08-19
253,CustomHashTable,10000,667600,334,2026-08-19
254,CustomHashTable,10000,1845800,0,2026-08-19
255,CustomHashTable,10000,724100,335,2026-08-19
256,CustomHashTable,10000,601100,0,2026-08-19
257,CustomHashTable,10000,729300,355,2026-08-19
258,CustomHashTable,10000,557200,0,2026-08-19
259,CustomHashTable,20000,1629500,690,2026-08-19
260,CustomHashTable,20000,599000,0,2026-08-19
261,CustomHashTable,20000,878700,868,2026-08-19
262,CustomHashTable,20000,471200,0,2026-08-19
263,CustomHashTable,20000,574600,868,2026-08-19
264,CustomHashTable,20000,459900,0,2026-08-19
265,CustomHashTable,20000,557800,1024,2026-08-19
266,CustomHashTable,20000,468800,0,2026-08-19
267,CustomHashTable,20000,533300,669,2026-08-19
268,CustomHashTable,20000,466600,0,2026-08-19
269,CustomHashTable,20000,2177400,1024,2026-08-19
270,CustomHashTable,20000,783800,0,2026-08-19
271,CustomHashTable,20000,646900,689,2026-08-19
272,CustomHashTable,20000,559800,0,2026-08-19
273,CustomHashTable,20000,971600,946,2026-08-19
274,CustomHashTable,20000,491700,0,2026-08-19
275,CustomHashTable,20000,961100,690,2026-08-19
276,CustomHashTable,20000,495800,0,2026-08-19
277,CustomHashTable,20000,2055000,1024,2026-08-19
278,CustomHashTable,20000,635700,0,2026-08-19
279,CustomHashTable,20000,1670000,669,2026-08-19
280,CustomHashTable,20000,586200,0,2026-08-19
281,CustomHashTable,20000,1694300,1024,2026-08-19
282,CustomHashTable,20000,568700,0,2026-08-19
283,CustomHashTable,20000,1837400,689,2026-08-19
284,CustomHashTable,20000,682000,0,2026-08-19
285,CustomHashTable,20000,14065900,0,2026-08-19
286,CustomHashTable,20000,751100,0,2026-08-19
287,CustomHashTable,20000,589900,1074,2026-08-19
288,CustomHashTable,20000,393500,0,2026-08-19
289,BinarySearchTree,100,97100,0,2026-08-19
290,RedBlackTree,100,130900,0,2026-08-19
291,BinarySearchTree,100,289700,0,2026-08-19
292,RedBlackTree,100,60600,0,2026-08-19
293,BinarySearchTree,100,57100,0,2026-08-19
294,RedBlackTree,100,139300,0,2026-08-19
295,BinarySearchTree,100,265500,0,2026-08-19
296,RedBlackTree,100,54400,0,2026-08-19
297,BinarySearchTree,100,74400,0,2026-08-19
298,RedBlackTree,100,119800,0,2026-08-19
299,BinarySearchTree,100,470500,0,2026-08-19
300,RedBlackTree,100,97100,0,2026-08-19
301,BinarySearchTree,250,690600,0,2026-08-19
302,RedBlackTree,250,853000,88,2026-08-19
303,BinarySearchTree,250,2279000,0,2026-08-19
304,RedBlackTree,250,182500,0,2026-08-19
305,BinarySearchTree,250,171000,0,2026-08-19
306,RedBlackTree,250,103300,0,2026-08-19
307,BinarySearchTree,250,297200,0,2026-08-19
308,RedBlackTree,250,154100,0,2026-08-19
309,BinarySearchTree,250,244900,0,2026-08-19
310,RedBlackTree,250,166800,0,2026-08-19
311,BinarySearchTree,250,321400,0,2026-08-19
312,RedBlackTree,250,142100,0,2026-08-19
313,BinarySearchTree,500,1041300,0,2026-08-19
314,RedBlackTree,500,334600,0,2026-08-19
315,BinarySearchTree,500,457700,0,2026-08-19
316,RedBlackTree,500,232500,0,2026-08-19
317,BinarySearchTree,500,956700,0,2026-08-19
318,RedBlackTree,500,497000,0,2026-08-19
319,BinarySearchTree,500,471700,0,2026-08-19
320,RedBlackTree,500,218200,0,2026-08-19
321,BinarySearchTree,500,1056200,0,2026-08-19
322,RedBlackTree,500,324800,0,2026-08-19
323,BinarySearchTree,500,450800,0,2026-08-19
324,RedBlackTree,500,125500,0,2026-08-19
325,BinarySearchTree,1000,3149600,424,2026-08-19
326,RedBlackTree,1000,373900,0,2026-08-19
327,BinarySearchTree,1000,1683600,0,2026-08-19
328,RedBlackTree,1000,259600,0,2026-08-19
329,BinarySearchTree,1000,4148200,0,2026-08-19
330,RedBlackTree,1000,736200,0,2026-08-19
331,BinarySearchTree,1000,2661300,0,2026-08-19
332,RedBlackTree,1000,555600,0,2026-08-19
333,BinarySearchTree,1000,3834000,0,2026-08-19
334,RedBlackTree,1000,793900,0,2026-08-19
335,BinarySearchTree,1000,1986800,0,2026-08-19
336,RedBlackTree,1000,461300,0,2026-08-19
337,BinarySearchTree,2000,14433400,0,2026-08-19
338,RedBlackTree,2000,294900,512,2026-08-19
339,BinarySearchTree,2000,6264000,0,2026-08-19
340,RedBlackTree,2000,305500,0,2026-08-19
341,BinarySearchTree,2000,11288900,0,2026-08-19
342,RedBlackTree,2000,271800,0,2026-08-19
343,BinarySearchTree,2000,6890100,0,2026-08-19
344,RedBlackTree,2000,250200,0,2026-08-19
345,BinarySearchTree,2000,10878000,0,2026-08-19
346,RedBlackTree,2000,369500,0,2026-08-19
347,BinarySearchTree,2000,6196300,0,2026-08-19
348,RedBlackTree,2000,260100,512,2026-08-19
349,CustomPriorityQueue,100,94700,0,2026-08-19
350,CustomPriorityQueue,100,107800,0,2026-08-19
351,CustomPriorityQueue,100,88500,0,2026-08-19
352,CustomPriorityQueue,100,104200,0,2026-08-19
353,CustomPriorityQueue,100,64200,0,2026-08-19
354,CustomPriorityQueue,100,101300,0,2026-08-19
355,CustomPriorityQueue,500,300600,0,2026-08-19
356,CustomPriorityQueue,500,292400,0,2026-08-19
357,CustomPriorityQueue,500,142800,0,2026-08-19
358,CustomPriorityQueue,500,361800,0,2026-08-19
359,CustomPriorityQueue,500,130800,0,2026-08-19
360,CustomPriorityQueue,500,230000,0,2026-08-19
361,CustomPriorityQueue,1000,227400,0,2026-08-19
362,CustomPriorityQueue,1000,585200,0,2026-08-19
363,CustomPriorityQueue,1000,227000,0,2026-08-19
364,CustomPriorityQueue,1000,475900,0,2026-08-19
365,CustomPriorityQueue,1000,204700,0,2026-08-19
366,CustomPriorityQueue,1000,408600,0,2026-08-19
367,CustomPriorityQueue,5000,1148800,0,2026-08-19
368,CustomPriorityQueue,5000,1894900,0,2026-08-19
369,CustomPriorityQueue,5000,1062300,0,2026-08-19
370,CustomPriorityQueue,5000,2159900,0,2026-08-19
371,CustomPriorityQueue,5000,1029800,512,2026-08-19
372,CustomPriorityQueue,5000,1427800,0,2026-08-19
373,CustomPriorityQueue,10000,1471100,512,2026-08-19
374,CustomPriorityQueue,10000,2802200,0,2026-08-19
375,CustomPriorityQueue,10000,891600,576,2026-08-19
376,CustomPriorityQueue,10000,3480000,0,2026-08-19
377,CustomPriorityQueue,10000,1851400,0,2026-08-19
378,CustomPriorityQueue,10000,3105400,0,2026-08-19
379,CustomPriorityQueue,20000,2366900,512,2026-08-19
380,CustomPriorityQueue,20000,7223300,0,2026-08-19
381,CustomPriorityQueue,20000,821500,1024,2026-08-19
382,CustomPriorityQueue,20000,6082900,0,2026-08-19
383,CustomPriorityQueue,20000,870500,512,2026-08-19
384,CustomPriorityQueue,20000,3863300,0,2026-08-19
385,BFS,50,80900,0,2026-08-19
386,DFS,50,124400,0,2026-08-19
387,Dijkstra,50,89600,0,2026-08-19
388,Prim,50,199700,0,2026-08-19
389,Kruskal,50,165600,0,2026-08-19
390,BFS,50,109800,0,2026-08-19
391,DFS,50,91900,0,2026-08-19
392,Dijkstra,50,132500,0,2026-08-19
393,Prim,50,320400,0,2026-08-19
394,Kruskal,50,189700,0,2026-08-19
395,BFS,50,81300,0,2026-08-19
396,DFS,50,84400,0,2026-08-19
397,Dijkstra,50,131400,0,2026-08-19
398,Prim,50,248200,0,2026-08-19
399,Kruskal,50,158300,0,2026-08-19
400,BFS,100,1224200,0,2026-08-19
401,DFS,100,521600,0,2026-08-19
402,Dijkstra,100,239500,0,2026-08-19
403,Prim,100,1333600,0,2026-08-19
404,Kruskal,100,938000,0,2026-08-19
405,BFS,100,197200,0,2026-08-19
406,DFS,100,188300,512,2026-08-19
407,Dijkstra,100,174500,0,2026-08-19
408,Prim,100,1289300,0,2026-08-19
409,Kruskal,100,847600,0,2026-08-19
410,BFS,100,128400,0,2026-08-19
411,DFS,100,148400,0,2026-08-19
412,Dijkstra,100,178000,0,2026-08-19
413,Prim,100,1341500,0,2026-08-19
414,Kruskal,100,1084000,0,2026-08-19
415,BFS,200,180400,0,2026-08-19
416,DFS,200,443100,0,2026-08-19
417,Dijkstra,200,414500,0,2026-08-19
418,Prim,200,644800,0,2026-08-19
419,Kruskal,200,1878600,0,2026-08-19
420,BFS,200,192200,0,2026-08-19
421,DFS,200,264800,0,2026-08-19
422,Dijkstra,200,721800,0,2026-08-19
423,Prim,200,1665600,0,2026-08-19
424,Kruskal,200,929100,0,2026-08-19
425,BFS,200,190100,0,2026-08-19
426,DFS,200,251200,0,2026-08-19
427,Dijkstra,200,270900,0,2026-08-19
428,Prim,200,1096300,0,2026-08-19
429,Kruskal,200,789900,0,2026-08-19
430,BFS,500,689500,0,2026-08-19
431,DFS,500,516000,0,2026-08-19
432,Dijkstra,500,546300,0,2026-08-19
433,Prim,500,7015400,0,2026-08-19
434,Kruskal,500,3928700,0,2026-08-19
435,BFS,500,715600,0,2026-08-19
436,DFS,500,825200,0,2026-08-19
437,Dijkstra,500,1014700,512,2026-08-19
438,Prim,500,7579800,0,2026-08-19
439,Kruskal,500,3699100,0,2026-08-19
440,BFS,500,1027900,0,2026-08-19
441,DFS,500,1871500,0,2026-08-19
442,Dijkstra,500,1673900,0,2026-08-19
443,Prim,500,3655900,0,2026-08-19
444,Kruskal,500,3503700,0,2026-08-19
